date_time,study_time,self_eval,interest,score,row_number,bestanden
12.01.2017 09:48:16,4,10,3,1,477,ja
12.01.2017 13:36:07,3,5,2,0.6,478,nein
12.01.2017 14:09:10,4,8,5,0.575,479,nein
12.01.2017 15:27:31,NA,NA,NA,0.6,480,nein
12.01.2017 18:47:45,1,5,3,0.625,481,nein
12.01.2017 18:53:43,1,3,2,0.525,482,nein
12.01.2017 18:57:47,4,7,1,0.95,483,ja
12.01.2017 19:04:43,1,2,3,0.475,484,nein
12.01.2017 19:09:14,1,7,3,0.5641025641025641,485,nein
12.01.2017 19:20:25,3,3,4,0.6,486,nein
13.01.2017 07:55:14,3,8,3,0.9459459459459459,487,ja
13.01.2017 08:54:17,3,10,3,0.975,488,ja
13.01.2017 09:31:06,4,9,3,0.975,489,ja
13.01.2017 12:07:29,4,10,3,1,490,ja
13.01.2017 14:08:08,NA,NA,NA,0.95,491,ja
13.01.2017 14:14:16,4,8,6,0.9,492,ja
13.01.2017 14:39:57,1,6,2,0.75,493,ja
13.01.2017 16:57:26,1,2,3,0.575,494,nein
13.01.2017 18:34:25,3,7,2,0.8,495,ja
13.01.2017 20:52:32,1,4,4,0.725,496,ja
13.01.2017 21:50:03,2,4,5,0.75,497,ja
14.01.2017 07:02:39,NA,NA,NA,0.975,498,ja
14.01.2017 10:53:38,1,3,2,0.7647058823529411,499,ja
14.01.2017 13:55:30,2,5,2,0.625,500,nein
14.01.2017 14:46:16,1,9,2,0.8,501,ja
14.01.2017 15:04:05,1,2,3,0.65,502,nein
14.01.2017 15:14:50,3,5,2,0.65,503,nein
14.01.2017 15:15:38,3,4,5,0.7096774193548387,504,ja
14.01.2017 15:27:10,3,8,2,0.975,505,ja
14.01.2017 15:39:12,2,6,2,0.75,506,ja
14.01.2017 15:43:01,3,8,2,1,507,ja
14.01.2017 16:26:40,2,6,3,0.7,508,nein
14.01.2017 16:36:22,NA,NA,NA,0.5652173913043478,509,nein
14.01.2017 17:14:18,2,7,2,0.775,510,ja
14.01.2017 17:27:31,3,6,3,0.7,511,nein
14.01.2017 17:52:29,2,8,2,0.875,512,ja
15.01.2017 11:41:07,2,5,3,0.825,513,ja
15.01.2017 11:49:03,3,8,3,0.975,514,ja
15.01.2017 12:41:27,3,6,6,0.5641025641025641,515,nein
15.01.2017 13:28:29,1,3,1,0.675,516,nein
15.01.2017 13:30:48,NA,NA,NA,0.7741935483870968,517,ja
15.01.2017 13:46:04,2,5,2,0.8461538461538461,518,ja
15.01.2017 14:10:13,3,6,5,0.625,519,nein
15.01.2017 15:01:12,3,4,2,0.717948717948718,520,ja
15.01.2017 15:03:29,3,3,3,0.5,521,nein
15.01.2017 15:30:15,4,4,4,0.575,522,nein
15.01.2017 15:49:52,4,3,4,0.725,523,ja
15.01.2017 16:12:54,NA,NA,NA,0.8333333333333334,524,ja
15.01.2017 17:31:06,1,2,1,0.9210526315789473,525,ja
15.01.2017 18:00:15,3,7,4,0.8,526,ja
15.01.2017 18:04:33,NA,NA,NA,NaN,527,NA
15.01.2017 18:21:19,4,5,5,0.8,528,ja
15.01.2017 18:31:00,3,6,4,0.775,529,ja
15.01.2017 19:54:00,3,4,3,0.875,530,ja
15.01.2017 20:39:10,3,6,3,0.7,531,nein
15.01.2017 20:59:54,3,3,4,0.675,532,nein
15.01.2017 21:05:53,3,2,5,0.7,533,nein
16.01.2017 10:16:52,NA,NA,NA,1,534,ja
16.01.2017 13:51:51,4,8,5,0.875,535,ja
16.01.2017 13:56:29,3,6,5,0.85,536,ja
16.01.2017 15:31:38,2,4,2,0.5897435897435898,537,nein
16.01.2017 16:51:20,3,7,2,0.7435897435897436,538,ja
16.01.2017 19:03:39,2,7,4,0.8717948717948718,539,ja
16.01.2017 21:18:05,NA,NA,NA,0.85,540,ja
17.01.2017 14:34:13,3,7,2,0.8,541,ja
17.01.2017 15:19:36,NA,NA,NA,0.8787878787878788,542,ja
17.01.2017 17:18:55,1,1,1,0.6,543,nein
17.01.2017 19:28:51,3,7,2,0.875,544,ja
17.01.2017 19:47:11,3,7,3,0.85,545,ja
17.01.2017 20:52:29,2,4,5,0.7105263157894737,546,ja
17.01.2017 20:55:48,4,7,5,0.925,547,ja
17.01.2017 21:51:05,3,3,5,0.5,548,nein
17.01.2017 21:59:36,2,2,2,0.8484848484848485,549,ja
18.01.2017 09:04:30,NA,NA,NA,0.925,550,ja
18.01.2017 11:29:13,4,7,4,0.9411764705882353,551,ja
18.01.2017 12:32:04,4,7,2,0.75,552,ja
18.01.2017 12:48:04,3,3,3,0.525,553,nein
18.01.2017 13:32:09,4,7,5,0.9459459459459459,554,ja
18.01.2017 13:42:20,NA,NA,NA,0.975,555,ja
18.01.2017 15:46:15,3,6,4,0.6666666666666666,556,nein
18.01.2017 15:52:04,NA,NA,NA,0.95,557,ja
18.01.2017 16:01:36,3,2,1,0.6,558,nein
18.01.2017 16:38:36,5,8,5,0.975,559,ja
18.01.2017 17:47:57,2,4,5,0.7105263157894737,560,ja
18.01.2017 18:53:02,5,8,6,0.9487179487179487,561,ja
18.01.2017 19:24:49,NA,NA,NA,0.925,562,ja
18.01.2017 19:41:09,3,5,5,0.65,563,nein
18.01.2017 21:44:02,5,8,5,0.95,564,ja
18.01.2017 22:20:33,1,4,3,0.7692307692307693,565,ja
18.01.2017 23:00:36,4,5,5,0.85,566,ja
18.01.2017 23:07:32,4,8,5,1,567,ja
19.01.2017 08:06:05,NA,NA,NA,1,568,ja
19.01.2017 08:54:43,NA,NA,NA,0.8461538461538461,569,ja
19.01.2017 09:05:01,NA,NA,NA,1,570,ja
19.01.2017 10:17:15,3,7,4,0.65,571,nein
19.01.2017 11:29:43,1,1,1,0.775,572,ja
19.01.2017 11:30:57,2,2,1,0.85,573,ja
19.01.2017 12:36:03,1,3,4,0.625,574,nein
19.01.2017 12:51:10,NA,NA,NA,0.8,575,ja
19.01.2017 13:03:26,NA,NA,NA,0.75,576,ja
19.01.2017 13:42:49,2,8,4,0.925,577,ja
19.01.2017 14:20:15,2,1,2,0.8285714285714286,578,ja
19.01.2017 14:29:41,3,6,3,0.9,579,ja
19.01.2017 17:58:02,2,4,3,0.525,580,nein
19.01.2017 17:58:35,3,1,4,0.7058823529411765,581,ja
19.01.2017 18:03:45,2,3,4,0.9473684210526315,582,ja
19.01.2017 18:22:32,NA,NA,NA,1,583,ja
19.01.2017 18:22:38,NA,NA,NA,0.95,584,ja
19.01.2017 18:22:43,1,4,4,0.975,585,ja
19.01.2017 18:22:55,3,3,4,0.975,586,ja
19.01.2017 18:22:57,3,1,6,0.975,587,ja
19.01.2017 18:22:58,4,10,5,0.975,588,ja
19.01.2017 18:23:23,3,9,3,0.975,589,ja
19.01.2017 18:35:56,NA,NA,NA,0.9117647058823529,590,ja
19.01.2017 18:37:53,3,7,4,0.65,591,nein
19.01.2017 18:44:32,NA,NA,NA,0.9714285714285714,592,ja
19.01.2017 19:02:12,3,4,1,0.45,593,nein
19.01.2017 19:15:36,3,6,2,0.85,594,ja
19.01.2017 19:23:57,4,8,3,0.975,595,ja
19.01.2017 19:29:43,4,5,3,0.7,596,nein
19.01.2017 20:08:34,4,7,2,0.925,597,ja
19.01.2017 20:36:23,4,4,2,0.8235294117647058,598,ja
19.01.2017 21:19:10,4,2,3,0.875,599,ja
20.01.2017 09:02:45,3,5,4,0.75,600,ja
20.01.2017 09:53:47,NA,NA,NA,0.8,601,ja
20.01.2017 11:27:08,2,4,1,0.65,602,nein
20.01.2017 13:02:50,2,4,2,0.8787878787878788,603,ja
20.01.2017 13:03:25,3,7,3,0.925,604,ja
20.01.2017 13:38:19,4,5,1,0.675,605,nein
20.01.2017 15:33:55,NA,NA,NA,0.975,606,ja
20.01.2017 17:28:23,4,7,5,0.825,607,ja
20.01.2017 17:34:48,NA,NA,NA,0.8378378378378378,608,ja
20.01.2017 17:53:16,NA,NA,NA,0.9,609,ja
20.01.2017 17:57:26,NA,NA,NA,0.85,610,ja
20.01.2017 17:59:19,NA,NA,NA,0.85,611,ja
20.01.2017 18:00:00,2,1,1,0.625,612,nein
20.01.2017 18:00:53,NA,NA,NA,0.875,613,ja
20.01.2017 18:04:21,NA,NA,NA,0.9,614,ja
20.01.2017 18:17:03,3,4,2,0.7352941176470589,615,ja
20.01.2017 18:57:33,2,8,5,0.9,616,ja
20.01.2017 19:03:10,4,6,3,0.85,617,ja
20.01.2017 19:17:44,4,5,4,0.6764705882352942,618,nein
20.01.2017 20:04:38,1,1,1,0.8,619,ja
20.01.2017 20:05:13,3,5,1,0.925,620,ja
20.01.2017 20:09:15,2,1,3,0.85,621,ja
20.01.2017 20:29:52,4,9,5,0.925,622,ja
20.01.2017 20:42:46,5,10,6,0.85,623,ja
20.01.2017 21:13:25,2,3,3,0.7,624,nein
20.01.2017 22:58:35,5,8,5,0.875,625,ja
20.01.2017 23:03:36,5,10,5,1,626,ja
20.01.2017 23:18:18,3,5,3,0.725,627,ja
20.01.2017 23:37:45,4,7,5,0.85,628,ja
20.01.2017 23:54:46,3,6,4,0.8,629,ja
21.01.2017 07:40:05,5,9,1,1,630,ja
21.01.2017 08:04:17,NA,NA,NA,0.975,631,ja
21.01.2017 08:26:17,4,9,5,0.95,632,ja
21.01.2017 11:29:16,3,2,2,0.75,633,ja
21.01.2017 12:20:37,NA,NA,NA,0.8378378378378378,634,ja
21.01.2017 14:20:14,2,4,4,0.8888888888888888,635,ja
21.01.2017 15:01:26,4,10,5,1,636,ja
21.01.2017 16:24:44,2,5,3,0.525,637,nein
21.01.2017 16:27:32,NA,NA,NA,0.65,638,nein
21.01.2017 18:52:32,NA,NA,NA,1,639,ja
21.01.2017 19:01:18,4,8,4,0.9,640,ja
21.01.2017 20:05:54,4,6,2,0.925,641,ja
22.01.2017 11:19:10,3,6,2,0.7,642,nein
22.01.2017 11:31:27,NA,NA,NA,0.9,643,ja
22.01.2017 11:52:16,2,5,2,0.7894736842105263,644,ja
22.01.2017 12:17:32,4,5,4,0.775,645,ja
22.01.2017 12:27:59,4,6,3,0.775,646,ja
22.01.2017 13:24:51,NA,NA,NA,0.5897435897435898,647,nein
22.01.2017 13:38:56,4,10,5,1,648,ja
22.01.2017 14:55:17,4,10,5,1,649,ja
22.01.2017 15:07:48,3,7,3,0.75,650,ja
22.01.2017 15:26:55,3,5,3,0.825,651,ja
22.01.2017 15:32:52,NA,NA,NA,0.6818181818181818,652,nein
22.01.2017 16:21:18,2,5,4,0.675,653,nein
22.01.2017 17:03:55,3,6,4,0.775,654,ja
22.01.2017 17:13:02,NA,NA,NA,0.9,655,ja
22.01.2017 17:22:06,3,4,5,0.675,656,nein
22.01.2017 17:45:23,1,3,2,0.775,657,ja
22.01.2017 18:29:17,2,2,1,0.65,658,nein
22.01.2017 18:42:49,NA,NA,NA,0.6896551724137931,659,nein
22.01.2017 18:56:56,NA,NA,NA,0.7,660,nein
22.01.2017 18:58:58,1,2,2,0.675,661,nein
22.01.2017 19:39:51,4,4,4,0.6410256410256411,662,nein
22.01.2017 19:45:33,3,5,3,0.7,663,nein
22.01.2017 20:28:43,NA,NA,NA,0.95,664,ja
22.01.2017 21:34:56,4,5,4,0.8,665,ja
22.01.2017 21:47:06,NA,NA,NA,0.725,666,ja
22.01.2017 21:57:36,2,6,6,0.775,667,ja
22.01.2017 22:00:29,1,2,2,0.7,668,nein
23.01.2017 07:54:17,4,2,5,0.6176470588235294,669,nein
23.01.2017 11:18:51,2,6,3,0.6153846153846154,670,nein
23.01.2017 11:21:21,3,5,3,0.85,671,ja
23.01.2017 11:24:30,2,7,5,0.75,672,ja
23.01.2017 11:27:11,3,5,3,0.6666666666666666,673,nein
23.01.2017 11:40:30,1,1,1,0.575,674,nein
23.01.2017 12:06:58,3,6,5,0.675,675,nein
23.01.2017 12:53:02,3,1,3,0.5384615384615384,676,nein
23.01.2017 12:57:00,2,4,1,0.717948717948718,677,ja
23.01.2017 13:24:22,NA,NA,NA,0.975,678,ja
23.01.2017 14:17:10,NA,NA,NA,1,679,ja
23.01.2017 14:30:40,3,8,3,0.675,680,nein
23.01.2017 14:53:46,3,5,4,0.65,681,nein
23.01.2017 15:20:08,5,7,4,0.775,682,ja
23.01.2017 15:53:37,NA,NA,NA,NaN,683,NA
23.01.2017 16:27:49,1,1,1,0.575,684,nein
23.01.2017 16:32:32,1,1,1,0.8974358974358975,685,ja
23.01.2017 16:50:14,3,2,4,0.6666666666666666,686,nein
23.01.2017 17:03:10,2,9,2,0.825,687,ja
23.01.2017 18:13:15,3,1,1,0.425,688,nein
23.01.2017 18:26:20,NA,NA,NA,0.5,689,nein
23.01.2017 18:48:02,3,2,3,0.675,690,nein
23.01.2017 19:07:33,3,2,3,0.675,691,nein
23.01.2017 19:53:10,NA,NA,NA,0.7105263157894737,692,ja
23.01.2017 20:00:46,3,4,1,0.7,693,nein
23.01.2017 21:58:13,NA,NA,NA,0,694,nein
24.01.2017 10:19:25,3,6,3,0.9714285714285714,695,ja
24.01.2017 10:28:57,3,4,4,0.775,696,ja
24.01.2017 12:48:30,NA,NA,NA,1,697,ja
24.01.2017 14:09:33,NA,NA,NA,0.7368421052631579,698,ja
24.01.2017 14:15:59,4,4,2,0.675,699,nein
24.01.2017 14:38:56,3,5,3,0.875,700,ja
24.01.2017 14:56:24,NA,NA,NA,0.7,701,nein
24.01.2017 15:09:44,NA,NA,NA,0.6153846153846154,702,nein
24.01.2017 15:37:27,NA,NA,NA,0.7,703,nein
24.01.2017 16:29:45,2,10,2,1,704,ja
24.01.2017 17:19:54,NA,NA,NA,1,705,ja
24.01.2017 18:56:35,3,6,3,0.8,706,ja
24.01.2017 20:02:38,1,1,2,0.675,707,nein
25.01.2017 08:56:16,5,7,3,0.95,708,ja
25.01.2017 09:32:55,NA,NA,NA,0.975,709,ja
25.01.2017 09:33:37,3,7,3,0.8461538461538461,710,ja
25.01.2017 10:05:00,NA,NA,NA,0.725,711,ja
25.01.2017 10:39:53,2,2,3,0.65,712,nein
25.01.2017 10:44:34,2,9,3,1,713,ja
25.01.2017 11:25:38,5,9,5,0.95,714,ja
25.01.2017 11:37:19,5,7,5,0.8717948717948718,715,ja
25.01.2017 11:59:11,3,6,4,0.775,716,ja
25.01.2017 12:13:25,2,5,1,0.725,717,ja
25.01.2017 12:49:57,1,2,1,0.725,718,ja
25.01.2017 13:04:33,3,8,5,0.775,719,ja
25.01.2017 13:11:14,4,10,5,0.975,720,ja
25.01.2017 13:14:00,NA,NA,NA,0.7692307692307693,721,ja
25.01.2017 15:39:13,2,4,4,0.55,722,nein
25.01.2017 16:08:48,3,6,3,0.825,723,ja
25.01.2017 16:15:57,4,7,4,0.95,724,ja
25.01.2017 16:31:46,3,3,3,0.55,725,nein
25.01.2017 16:35:41,NA,NA,NA,0.7,726,nein
25.01.2017 16:53:17,NA,NA,NA,0.85,727,ja
25.01.2017 17:03:21,NA,NA,NA,0.9,728,ja
25.01.2017 17:11:34,3,4,3,0.6666666666666666,729,nein
25.01.2017 17:38:36,NA,NA,NA,0.925,730,ja
25.01.2017 18:06:36,NA,NA,NA,0.85,731,ja
25.01.2017 18:54:30,3,6,1,0.725,732,ja
25.01.2017 20:06:34,3,4,1,0.7631578947368421,733,ja
25.01.2017 21:08:40,5,6,5,0.9,734,ja
25.01.2017 23:19:16,4,8,4,0.9,735,ja
26.01.2017 03:01:08,4,7,4,0.775,736,ja
26.01.2017 10:13:05,4,7,4,0.95,737,ja
26.01.2017 10:19:49,5,8,5,0.7837837837837838,738,ja
26.01.2017 10:39:44,NA,NA,NA,0.92,739,ja
26.01.2017 10:46:10,4,5,4,0.9,740,ja
26.01.2017 10:54:41,NA,NA,NA,0.85,741,ja
26.01.2017 11:19:10,NA,NA,NA,0.95,742,ja
26.01.2017 11:56:19,4,8,3,0.7435897435897436,743,ja
26.01.2017 13:36:14,NA,NA,NA,0.7,744,nein
26.01.2017 14:19:14,NA,NA,NA,0.9117647058823529,745,ja
26.01.2017 14:34:23,NA,NA,NA,0.9,746,ja
26.01.2017 14:55:17,NA,NA,NA,0.975,747,ja
26.01.2017 15:00:29,4,8,3,0.975,748,ja
26.01.2017 15:17:47,NA,NA,NA,0.9,749,ja
26.01.2017 15:51:56,NA,NA,NA,0.85,750,ja
26.01.2017 16:18:27,1,3,1,0.625,751,nein
26.01.2017 17:12:37,3,6,3,0.95,752,ja
26.01.2017 17:25:29,NA,NA,NA,1,753,ja
26.01.2017 19:07:14,3,6,1,0.8918918918918919,754,ja
26.01.2017 20:01:45,NA,NA,NA,0,755,nein
26.01.2017 20:41:21,2,5,3,0.95,756,ja
26.01.2017 23:10:18,5,4,2,0.9487179487179487,757,ja
27.01.2017 02:14:27,2,3,2,0.5,758,nein
27.01.2017 08:17:59,4,8,6,0.825,759,ja
27.01.2017 08:44:41,1,5,1,0.625,760,nein
27.01.2017 08:50:31,5,8,3,0.95,761,ja
27.01.2017 09:18:26,3,8,2,0.8,762,ja
27.01.2017 09:52:59,3,8,2,0.875,763,ja
27.01.2017 11:29:48,4,9,3,1,764,ja
27.01.2017 12:26:22,2,3,2,0.625,765,nein
27.01.2017 12:41:46,3,3,2,0.5,766,nein
27.01.2017 12:52:09,NA,NA,NA,1,767,ja
27.01.2017 13:05:24,4,9,5,0.975,768,ja
27.01.2017 15:15:42,3,3,2,0.717948717948718,769,ja
27.01.2017 15:27:38,5,7,2,0.975,770,ja
27.01.2017 16:00:16,2,4,2,0.6842105263157895,771,nein
27.01.2017 16:02:03,4,7,4,0.85,772,ja
27.01.2017 16:26:15,3,5,3,0.65,773,nein
27.01.2017 16:45:17,NA,NA,NA,0.8,774,ja
27.01.2017 16:47:14,3,4,3,0.65,775,nein
27.01.2017 18:31:18,4,6,3,0.75,776,ja
27.01.2017 19:17:55,4,7,1,0.95,777,ja
27.01.2017 20:00:24,3,7,3,0.775,778,ja
27.01.2017 21:14:43,5,7,3,0.8,779,ja
27.01.2017 21:49:24,NA,NA,NA,1,780,ja
27.01.2017 23:41:12,3,2,2,0.6,781,nein
27.01.2017 23:49:47,3,5,2,0.725,782,ja
28.01.2017 09:28:30,2,7,2,0.925,783,ja
28.01.2017 09:37:05,NA,NA,NA,0.9473684210526315,784,ja
28.01.2017 09:50:34,NA,NA,NA,0.85,785,ja
28.01.2017 10:03:13,NA,NA,NA,0.95,786,ja
28.01.2017 10:23:03,3,7,1,0.725,787,ja
28.01.2017 11:59:06,3,4,2,0.825,788,ja
28.01.2017 12:42:50,NA,NA,NA,0.725,789,ja
28.01.2017 14:52:12,2,3,3,0.65,790,nein
28.01.2017 19:18:51,4,10,5,1,791,ja
29.01.2017 12:45:47,3,4,3,0.775,792,ja
29.01.2017 14:35:30,4,3,4,0.775,793,ja
29.01.2017 14:47:42,NA,NA,NA,0.9117647058823529,794,ja
29.01.2017 14:55:54,4,3,4,0.975,795,ja
29.01.2017 14:58:35,2,4,1,0.8,796,ja
29.01.2017 16:31:42,3,6,1,0.7,797,nein
29.01.2017 16:32:22,3,7,3,0.75,798,ja
29.01.2017 16:45:42,3,9,3,0.925,799,ja
29.01.2017 20:33:49,NA,NA,NA,0.9444444444444444,800,ja
29.01.2017 23:27:48,3,6,4,0.75,801,ja
30.01.2017 11:57:18,3,5,3,0.625,802,nein
30.01.2017 15:01:55,2,4,1,0.85,803,ja
30.01.2017 15:19:10,3,5,3,0.75,804,ja
30.01.2017 16:10:02,NA,NA,NA,0.9090909090909091,805,ja
30.01.2017 16:23:28,4,7,3,0.5882352941176471,806,nein
30.01.2017 16:27:02,NA,NA,NA,0.7692307692307693,807,ja
30.01.2017 16:38:22,NA,NA,NA,0.9090909090909091,808,ja
30.01.2017 17:05:44,4,7,4,0.75,809,ja
30.01.2017 18:25:38,NA,NA,NA,1,810,ja
30.01.2017 21:31:00,3,7,4,0.85,811,ja
30.01.2017 22:15:33,NA,NA,NA,0.75,812,ja
30.01.2017 22:18:55,2,3,1,0.925,813,ja
30.01.2017 22:39:56,NA,NA,NA,0.9428571428571428,814,ja
30.01.2017 23:18:47,NA,NA,NA,0.9736842105263158,815,ja
30.01.2017 23:35:48,NA,NA,NA,0.85,816,ja
30.01.2017 23:43:59,3,8,3,0.85,817,ja
30.01.2017 23:53:46,NA,NA,NA,0.7777777777777778,818,ja
31.01.2017 09:13:47,NA,NA,NA,0.6857142857142857,819,nein
31.01.2017 11:57:50,NA,NA,NA,1,820,ja
31.01.2017 13:30:39,1,4,2,0.5,821,nein
31.01.2017 13:40:18,1,2,1,0.525,822,nein
31.01.2017 14:08:11,2,3,1,0.65,823,nein
31.01.2017 15:37:23,3,7,3,0.775,824,ja
31.01.2017 17:16:21,3,4,3,0.775,825,ja
31.01.2017 19:05:08,NA,NA,NA,0.9285714285714286,826,ja
31.01.2017 19:07:16,NA,NA,NA,0.75,827,ja
31.01.2017 19:27:08,1,3,2,0.775,828,ja
31.01.2017 21:50:40,2,7,5,0.725,829,ja
01.02.2017 11:22:53,4,8,4,0.9,830,ja
01.02.2017 15:12:14,NA,NA,NA,0.6,831,nein
01.02.2017 15:51:03,4,7,3,0.775,832,ja
01.02.2017 23:41:22,NA,NA,NA,NaN,833,NA
02.02.2017 07:43:12,2,4,3,0.65,834,nein
02.02.2017 18:10:07,NA,NA,NA,0.9,835,ja
03.02.2017 19:46:22,3,6,4,0.875,836,ja
04.02.2017 15:02:03,1,5,3,0.7105263157894737,837,ja
04.02.2017 17:22:13,1,4,3,0.65,838,nein
05.02.2017 14:01:21,NA,NA,NA,0.925,839,ja
05.02.2017 14:36:06,3,7,4,0.95,840,ja
05.02.2017 17:00:21,2,2,1,0.7,841,nein
05.02.2017 18:59:55,2,4,1,0.55,842,nein
06.02.2017 16:06:11,1,2,1,0.525,843,nein
06.02.2017 20:39:26,2,5,2,0.75,844,ja
07.02.2017 20:07:18,3,9,5,0.9714285714285714,845,ja
07.02.2017 20:33:48,4,7,4,0.725,846,ja
08.02.2017 00:28:37,3,6,2,0.65,847,nein
08.02.2017 10:42:16,2,3,2,0.525,848,nein
08.02.2017 14:18:54,1,5,1,0.575,849,nein
08.02.2017 14:23:25,1,5,1,1,850,ja
08.02.2017 18:33:11,5,8,3,0.875,851,ja
09.02.2017 13:15:39,3,7,3,0.975,852,ja
09.02.2017 16:23:49,3,5,3,0.825,853,ja
09.02.2017 21:44:37,4,8,4,0.9,854,ja
09.02.2017 22:01:32,NA,NA,NA,0.875,855,ja
09.02.2017 23:04:16,3,7,3,0.6666666666666666,856,nein
09.02.2017 23:12:23,NA,NA,NA,0.6,857,nein
10.02.2017 13:46:46,3,6,2,0.65,858,nein
10.02.2017 14:41:51,4,8,2,0.9487179487179487,859,ja
10.02.2017 15:13:52,4,8,1,0.9,860,ja
10.02.2017 17:45:05,NA,NA,NA,0.7,861,nein
10.02.2017 19:31:46,3,5,5,0.725,862,ja
10.02.2017 21:30:12,NA,NA,NA,0.85,863,ja
10.02.2017 21:43:11,5,8,2,0.95,864,ja
10.02.2017 21:57:44,4,8,4,1,865,ja
11.02.2017 00:14:27,2,6,2,0.7948717948717948,866,ja
11.02.2017 01:00:07,4,5,4,0.65,867,nein
11.02.2017 09:36:44,5,10,6,0.95,868,ja
11.02.2017 10:17:08,5,9,2,0.95,869,ja
11.02.2017 10:33:56,4,9,4,1,870,ja
11.02.2017 10:47:44,4,6,3,0.85,871,ja
11.02.2017 11:07:55,3,7,3,0.9714285714285714,872,ja
11.02.2017 11:13:17,NA,NA,NA,0.925,873,ja
11.02.2017 12:05:17,2,3,2,0.825,874,ja
11.02.2017 12:20:35,2,5,2,0.975,875,ja
11.02.2017 12:21:15,4,4,2,0.725,876,ja
11.02.2017 13:00:40,2,4,5,0.675,877,nein
11.02.2017 14:05:56,NA,NA,NA,0.725,878,ja
11.02.2017 14:44:26,2,5,3,0.85,879,ja
11.02.2017 14:47:50,3,6,3,0.675,880,nein
11.02.2017 15:19:33,1,1,1,0.575,881,nein
11.02.2017 15:49:09,1,1,1,0.725,882,ja
11.02.2017 23:07:12,NA,NA,NA,0.825,883,ja
11.02.2017 23:13:00,NA,NA,NA,0.6,884,nein
11.02.2017 23:43:30,NA,NA,NA,0.9705882352941176,885,ja
12.02.2017 00:22:34,2,2,2,0.925,886,ja
12.02.2017 09:29:10,4,9,5,1,887,ja
12.02.2017 09:42:02,4,5,3,0.825,888,ja
12.02.2017 10:29:09,3,8,1,0.972972972972973,889,ja
12.02.2017 10:32:39,NA,NA,NA,0.825,890,ja
12.02.2017 11:52:05,4,4,3,0.875,891,ja
12.02.2017 11:52:21,NA,NA,NA,0.972972972972973,892,ja
12.02.2017 12:15:51,3,5,1,0.875,893,ja
12.02.2017 12:50:10,4,8,2,0.875,894,ja
12.02.2017 14:08:21,4,4,5,0.775,895,ja
12.02.2017 14:18:16,3,7,2,0.8888888888888888,896,ja
12.02.2017 14:25:30,4,8,3,1,897,ja
12.02.2017 14:44:21,2,9,2,0.925,898,ja
12.02.2017 15:06:07,NA,NA,NA,1,899,ja
12.02.2017 15:13:22,3,8,3,0.95,900,ja
12.02.2017 15:45:45,NA,NA,NA,0.775,901,ja
12.02.2017 15:47:28,4,6,1,0.65,902,nein
12.02.2017 15:59:35,5,9,5,0.925,903,ja
12.02.2017 16:33:14,4,8,3,0.825,904,ja
12.02.2017 16:36:07,NA,NA,NA,0.9444444444444444,905,ja
12.02.2017 17:00:56,2,4,2,0.8,906,ja
12.02.2017 17:04:05,2,3,3,0.75,907,ja
12.02.2017 17:45:12,NA,NA,NA,0.8,908,ja
12.02.2017 17:47:37,2,3,4,0.575,909,nein
12.02.2017 17:52:39,4,8,5,0.9,910,ja
12.02.2017 18:03:52,NA,NA,NA,0.875,911,ja
12.02.2017 18:26:26,NA,NA,NA,0.875,912,ja
12.02.2017 19:15:58,NA,NA,NA,0.925,913,ja
12.02.2017 20:02:08,NA,NA,NA,0.9,914,ja
12.02.2017 20:10:30,2,3,2,0.7,915,nein
12.02.2017 20:24:03,3,6,5,0.875,916,ja
12.02.2017 20:50:19,3,4,3,0.925,917,ja
12.02.2017 21:37:57,NA,NA,NA,0.875,918,ja
12.02.2017 23:03:52,3,10,2,0.95,919,ja
12.02.2017 23:06:23,NA,NA,NA,1,920,ja
13.02.2017 10:06:11,3,8,4,0.9459459459459459,921,ja
13.02.2017 10:43:31,NA,NA,NA,NaN,922,NA
13.02.2017 10:44:13,5,7,4,0.9,923,ja
13.02.2017 11:09:49,NA,NA,NA,0.825,924,ja
13.02.2017 11:28:10,3,7,2,0.775,925,ja
13.02.2017 11:34:10,3,6,1,0.825,926,ja
13.02.2017 11:51:58,NA,NA,NA,0.717948717948718,927,ja
13.02.2017 13:12:15,3,7,3,0.725,928,ja
13.02.2017 13:39:44,3,8,3,0.9,929,ja
13.02.2017 13:55:13,NA,NA,NA,0.925,930,ja
13.02.2017 14:09:42,NA,NA,NA,0.875,931,ja
13.02.2017 14:36:42,3,10,2,1,932,ja
13.02.2017 14:52:06,NA,NA,NA,0.7,933,nein
13.02.2017 15:01:29,4,10,4,0.925,934,ja
13.02.2017 15:11:36,NA,NA,NA,NaN,935,NA
13.02.2017 15:57:39,NA,NA,NA,0.95,936,ja
13.02.2017 15:58:06,3,5,3,0.775,937,ja
13.02.2017 16:17:05,2,3,3,0.55,938,nein
04.03.2017 15:31:54,2,6,3,0.65,939,nein
06.03.2017 13:02:36,3,4,3,0.6486486486486487,940,nein
06.03.2017 13:09:24,4,7,3,0.725,941,ja
10.04.2017 13:21:14,3,5,3,0.675,942,nein
11.04.2017 10:56:58,1,3,3,0.6,943,nein
11.04.2017 14:27:58,NA,NA,NA,0.7692307692307693,944,ja
12.04.2017 16:48:16,NA,NA,NA,0.2857142857142857,945,nein
14.04.2017 11:05:39,3,5,4,0.4,946,nein
14.04.2017 19:50:53,2,7,3,0.7,947,nein
